Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,Key,Id,Date,DateInTicks,TTL
1,0,0,16,0,0,417db1c3f6c5414092021ff2ca769e22,139b85b77ec94577864eb7a6ccb61cdf,846,2020-02-02T16:25:22.8730-0500,637162755228730000,1596403523
