Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
21,0,0,0,10,0,417db1c3f6c5414092021ff2ca769e22,,2a972757e72e42418a74789b4f56c180,470,2020-11-04T13:45:31.1560-0500,637401123311560000,1620153931
