Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,Key,Id,Date,DateInTicks,TTL
1975,1958,2,0,33,0,318c42f457ab4fd291123fd53c06f8fc,1456,2019-12-05T17:24:14.5940-0500,637111634545940000,1591395855
